original row-2	State Code	County Code	Site Num	Address	State	County	City	Date Local	NO2 Units	NO2 Mean	NO2 1st Max Value	NO2 1st Max Hour	NO2 AQI	O3 Units	O3 Mean	O3 1st Max Value	O3 1st Max Hour	O3 AQI	SO2 Units	SO2 Mean	SO2 1st Max Value	SO2 1st Max Hour	SO2 AQI	CO Units	CO Mean	CO 1st Max Value	CO 1st Max Hour	CO AQI
177642	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-14	Parts per billion	15.895455	22.8	21	21	Parts per million	0.007083	0.016	11	15	Parts per billion	0.0833335	0.3	10	0.0	Parts per million	0.3009845	0.5	7	5.0
177646	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-15	Parts per billion	12.35	22.8	0	21	Parts per million	0.009583	0.021	23	19	Parts per billion	0.2630949999999999	0.6	10	0.0	Parts per million	0.4141665	0.85	1	8.0
177650	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-16	Parts per billion	8.527273	25.5	23	24	Parts per million	0.022833	0.037	10	34	Parts per billion	0.1202385	0.4	10	0.0	Parts per million	0.2154924999999999	0.57	23	3.0
177654	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-17	Parts per billion	14.090909	27.2	8	25	Parts per million	0.01475	0.032	11	30	Parts per billion	0.2857145	1.2	8	1.0	Parts per million	0.415644	0.92	8	8.0
177658	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-18	Parts per billion	16.514286	27.8	8	25	Parts per million	0.0155	0.027	11	25	Parts per billion	0.3025	0.8	8	0.0	Parts per million	0.5230355	1.45	8	10.0
177662	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-19	Parts per billion	12.822222	28.7	7	26	Parts per million	0.014765	0.029	13	27	Parts per billion	0.1911764999999999	0.4	15	0.0	Parts per million	0.2772385	0.52	23	3.0
177666	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-20	Parts per billion	20.640909	32.3	8	30	Parts per million	0.009083	0.023	10	21	Parts per billion	0.5297620000000001	1.0	7	1.0	Parts per million	0.5139685	1.33	7	9.0
177670	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-21	Parts per billion	18.927273	36.5	8	34	Parts per million	0.012083	0.027	11	25	Parts per billion	0.639286	1.5	8	1.0	Parts per million	0.5755555	1.31	7	11.0
177674	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-22	Parts per billion	13.290909	24.1	0	23	Parts per million	0.015333	0.028	11	26	Parts per billion	0.3988095	0.9	10	0.0	Parts per million	0.3832355	0.83	1	7.0
177678	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-23	Parts per billion	13.5	26.6	22	25	Parts per million	0.014429	0.03	11	28	Parts per billion	0.4607144999999999	0.8	10	0.0	Parts per million	0.3357934999999999	0.68	23	5.0
177682	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-24	Parts per billion	21.484211	32.8	21	30	Parts per million	0.021231	0.034	10	31	Parts per billion	0.4744445	1.1	7	1.0	Parts per million	0.4779409999999999	1.29	7	7.0
177686	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-25	Parts per billion	11.447368	17.7	7	16	Parts per million	0.0299	0.034	12	31	Parts per billion	0.186111	0.8	14	0.0	Parts per million	0.2954705	0.4	7	5.0
177690	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-26	Parts per billion	6.021053	10.9	8	9	Parts per million	0.024944	0.033	0	31	Parts per billion	0.025	0.1	0	0.0	Parts per million	0.173611	0.22	16	2.0
177694	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-27	Parts per billion	8.063158	19.9	8	18	Parts per million	0.03195	0.036	9	33	Parts per billion	0.023684	0.1	8	0.0	Parts per million	0.212988	0.41	8	3.0
177698	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-28	Parts per billion	6.705263	16.1	7	15	Parts per million	0.03	0.032	14	30	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.1966665	0.3	7	2.0
177702	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-01	Parts per billion	3.926316	7.7	22	7	Parts per million	0.031579	0.036	9	33	Parts per billion	0.005263	0.1	9	0.0	Parts per million	0.1876315	0.22	21	2.0
177706	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-02	Parts per billion	4.45	9.6	23	8	Parts per million	0.026875	0.034	10	31	Parts per billion	0.0045455	0.1	14	0.0	Parts per million	0.1947725	0.26	22	2.0
177710	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-03	Parts per billion	11.952632	20.1	20	19	Parts per million	0.019889	0.028	22	26	Parts per billion	0.061111	0.2	8	0.0	Parts per million	0.2569445	0.37	20	3.0
177714	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-04	Parts per billion	13.483333	29.4	21	27	Parts per million	0.011467	0.025	11	23	Parts per billion	0.1	0.2	14	0.0	Parts per million	0.2858335	0.65	22	5.0
177718	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-05	Parts per billion	9.44375	18.9	0	17	Parts per million	0.02	0.024	14	22	Parts per billion	0.0849999999999999	0.3	10	0.0	Parts per million	0.3421875	0.57	6	6.0
177722	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-06	Parts per billion	7.681818	21.7	7	20	Parts per million	0.025208	0.036	10	33	Parts per billion	0.069048	0.2	8	0.0	Parts per million	0.2089015	0.39	7	3.0
177726	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-07	Parts per billion	14.65	28.5	6	26	Parts per million	0.014176	0.031	12	29	Parts per billion	0.160294	0.5	8	0.0	Parts per million	0.2806865	0.53	7	3.0
177730	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-08	Parts per billion	16.186364	32.7	21	30	Parts per million	0.014667	0.034	11	31	Parts per billion	0.2583335	0.8	18	0.0	Parts per million	0.42553	0.77	22	7.0
177734	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-09	Parts per billion	14.209091	29.6	0	27	Parts per million	0.024125	0.043	13	40	Parts per billion	0.3809525	0.8	19	0.0	Parts per million	0.413106	0.67	6	7.0
177738	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-10	Parts per billion	10.727273	26.0	0	25	Parts per million	0.028333	0.037	10	34	Parts per billion	0.1892855	0.3	15	0.0	Parts per million	0.2348865	0.37	0	3.0
177742	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-11	Parts per billion	5.477273	14.8	19	13	Parts per million	0.033708	0.04	9	37	Parts per billion	0.1142854999999999	0.2	0	0.0	Parts per million	0.1747725	0.27	19	2.0
177746	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-12	Parts per billion	14.377273	41.2	8	39	Parts per million	0.021625	0.04	11	37	Parts per billion	0.330952	1.4	8	1.0	Parts per million	0.3225	1.2	7	8.0
177750	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-13	Parts per billion	18.754545	33.8	7	31	Parts per million	0.01775	0.035	11	32	Parts per billion	0.4916665	1.6	9	1.0	Parts per million	0.4039014999999999	1.14	6	8.0
177754	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-14	Parts per billion	16.591304	29.5	23	27	Parts per million	0.015667	0.034	10	31	Parts per billion	0.2403725	0.7	7	0.0	Parts per million	0.36404	1.01	7	6.0
177758	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-15	Parts per billion	15.195455	27.7	23	25	Parts per million	0.019125	0.042	11	39	Parts per billion	0.3583334999999999	0.6	7	0.0	Parts per million	0.4535225	0.9	7	8.0
177762	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-16	Parts per billion	11.254545	25.0	0	24	Parts per million	0.024208	0.036	11	33	Parts per billion	0.2869045	1.0	11	1.0	Parts per million	0.3662499999999999	0.61	1	7.0
177766	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-17	Parts per billion	9.159091	32.2	6	30	Parts per million	0.024667	0.037	9	34	Parts per billion	0.140476	0.3	8	0.0	Parts per million	0.230947	0.48	7	3.0
177770	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-18	Parts per billion	13.945455	31.3	22	29	Parts per million	0.0195	0.038	10	35	Parts per billion	0.2738095	0.7	7	0.0	Parts per million	0.3744699999999999	1.12	6	8.0
177774	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-19	Parts per billion	22.190909	36.2	23	34	Parts per million	0.016583	0.037	11	34	Parts per billion	0.461905	1.0	7	1.0	Parts per million	0.48303	1.31	7	9.0
177778	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-20	Parts per billion	17.736364	34.7	7	32	Parts per million	0.022917	0.038	12	35	Parts per billion	0.3559525	1.0	10	1.0	Parts per million	0.432538	1.04	7	8.0
177782	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-21	Parts per billion	11.122727	24.1	7	23	Parts per million	0.024292	0.036	10	33	Parts per billion	0.2464285	0.6	14	0.0	Parts per million	0.3213635	0.77	6	6.0
177786	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-22	Parts per billion	7.854545	17.3	22	16	Parts per million	0.027333	0.039	10	36	Parts per billion	0.204762	0.6	13	0.0	Parts per million	0.262159	0.42	7	3.0
177790	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-23	Parts per billion	7.545455	19.9	23	18	Parts per million	0.02475	0.041	11	38	Parts per billion	0.1583335	0.3	12	0.0	Parts per million	0.2686365	0.34	23	3.0
177794	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-24	Parts per billion	18.504545	33.3	9	31	Parts per million	0.021583	0.039	11	36	Parts per billion	0.3714285	0.8	10	0.0	Parts per million	0.424356	1.08	7	8.0
177798	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-25	Parts per billion	15.163636	31.2	6	29	Parts per million	0.019208	0.031	11	29	Parts per billion	0.2738095	0.7	10	0.0	Parts per million	0.334659	0.7	7	6.0
177802	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-26	Parts per billion	9.468182	27.6	6	25	Parts per million	0.024625	0.036	10	33	Parts per billion	0.157143	0.7	19	0.0	Parts per million	0.254432	0.47	7	3.0
177806	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-27	Parts per billion	10.840909	24.4	7	23	Parts per million	0.024458	0.038	10	35	Parts per billion	0.1583335	0.6	9	0.0	Parts per million	0.26053	0.45	7	3.0
177810	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-28	Parts per billion	6.927273	20.2	6	19	Parts per million	0.023708	0.03	9	28	Parts per billion	0.1071429999999999	0.2	7	0.0	Parts per million	0.21947	0.33	6	3.0
177814	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-29	Parts per billion	7.209091	22.5	20	21	Parts per million	0.021417	0.024	10	22	Parts per billion	0.05	0.1	0	0.0	Parts per million	0.2267425	0.44	20	3.0
177818	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-30	Parts per billion	4.709091	14.8	7	13	Parts per million	0.027417	0.038	9	35	Parts per billion	0.0821425	0.2	8	0.0	Parts per million	0.208561	0.34	7	3.0
177822	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-03-31	Parts per billion	11.790909	27.5	19	25	Parts per million	0.024917	0.034	9	31	Parts per billion	0.0761905	0.2	8	0.0	Parts per million	0.2413634999999999	0.46	20	3.0
177826	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-01	Parts per billion	8.4	20.3	6	19	Parts per million	0.029208	0.036	9	33	Parts per billion	0.0714285	0.1	5	0.0	Parts per million	0.225189	0.33	6	3.0
177830	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-02	Parts per billion	10.954545	26.4	7	25	Parts per million	0.026333	0.042	11	39	Parts per billion	0.175	0.3	7	0.0	Parts per million	0.2577275	0.56	7	5.0
177834	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-03	Parts per billion	10.55	27.4	6	25	Parts per million	0.028792	0.04	10	37	Parts per billion	0.2	0.4	7	0.0	Parts per million	0.3029165	0.62	6	6.0
177838	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-04	Parts per billion	8.481818	17.1	5	16	Parts per million	0.029167	0.036	10	33	Parts per billion	0.102381	0.2	9	0.0	Parts per million	0.226591	0.31	8	3.0
177842	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-05	Parts per billion	5.368182	12.5	23	11	Parts per million	0.027333	0.037	10	34	Parts per billion	0.1511905	0.4	8	0.0	Parts per million	0.208409	0.3	23	2.0
177846	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-06	Parts per billion	10.463636	23.1	23	22	Parts per million	0.019125	0.039	10	36	Parts per billion	0.2797615	0.5	15	0.0	Parts per million	0.3052275	0.52	23	5.0
177850	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-07	Parts per billion	16.759091	28.5	23	26	Parts per million	0.019083	0.04	11	37	Parts per billion	0.440476	0.7	18	0.0	Parts per million	0.4098865	0.86	6	7.0
177854	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-08	Parts per billion	16.563636	30.1	7	28	Parts per million	0.028542	0.053	12	49	Parts per billion	0.5392855000000001	1.1	8	1.0	Parts per million	0.4257955	0.94	7	8.0
177858	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-09	Parts per billion	12.213636	22.7	6	21	Parts per million	0.018042	0.031	10	29	Parts per billion	0.245238	0.5	7	0.0	Parts per million	0.2888255	0.47	7	5.0
177862	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-10	Parts per billion	14.9	26.7	10	25	Parts per million	0.018625	0.035	12	32	Parts per billion	0.277381	0.6	11	0.0	Parts per million	0.3027275	0.49	10	5.0
177866	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-11	Parts per billion	11.572727	18.0	6	17	Parts per million	0.022708	0.031	13	29	Parts per billion	0.2261905	0.5	14	0.0	Parts per million	0.282841	0.41	7	3.0
177870	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-12	Parts per billion	4.077273	6.4	0	6	Parts per million	0.033792	0.039	11	36	Parts per billion	0.138095	0.3	13	0.0	Parts per million	0.1970454999999999	0.24	13	2.0
177874	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-13	Parts per billion	3.872727	15.3	23	14	Parts per million	0.032958	0.045	12	42	Parts per billion	0.129762	0.3	12	0.0	Parts per million	0.204091	0.34	23	2.0
177878	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-14	Parts per billion	11.022727	22.9	6	21	Parts per million	0.028167	0.04	10	37	Parts per billion	0.1738095	0.3	7	0.0	Parts per million	0.296212	0.56	6	5.0
177882	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-15	Parts per billion	9.240909	21.4	8	20	Parts per million	0.029292	0.038	12	35	Parts per billion	0.207143	0.4	8	0.0	Parts per million	0.24447	0.37	8	3.0
177886	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-16	Parts per billion	10.590909	21.6	6	20	Parts per million	0.027417	0.044	12	41	Parts per billion	0.359524	0.7	7	0.0	Parts per million	0.2854925	0.62	6	5.0
177890	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-17	Parts per billion	13.372727	29.1	1	27	Parts per million	0.024958	0.034	11	31	Parts per billion	0.3	0.6	6	0.0	Parts per million	0.3029545	0.6	7	5.0
177894	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-18	Parts per billion	8.454545	20.2	5	19	Parts per million	0.030958	0.038	11	35	Parts per billion	0.2130955	0.5	9	0.0	Parts per million	0.228182	0.36	6	3.0
177898	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-19	Parts per billion	4.545455	10.7	8	9	Parts per million	0.031125	0.043	8	40	Parts per billion	0.1821424999999999	0.3	7	0.0	Parts per million	0.2047725	0.31	8	2.0
177902	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-20	Parts per billion	6.845455	13.7	22	12	Parts per million	0.029125	0.046	12	43	Parts per billion	0.2714284999999999	0.4	7	0.0	Parts per million	0.2433334999999999	0.34	6	3.0
177906	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-21	Parts per billion	13.15	29.9	6	27	Parts per million	0.030667	0.041	11	38	Parts per billion	0.3202385	0.8	10	0.0	Parts per million	0.3090155	0.69	6	6.0
177910	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-22	Parts per billion	3.190909	8.4	6	8	Parts per million	0.041542	0.045	2	42	Parts per billion	0.1071429999999999	0.2	6	0.0	Parts per million	0.185909	0.2	6	2.0
177914	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-23	Parts per billion	7.227273	33.9	6	31	Parts per million	0.030917	0.041	9	38	Parts per billion	0.1583335	0.4	6	0.0	Parts per million	0.2331059999999999	0.7	6	5.0
177918	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-24	Parts per billion	6.636364	21.1	5	20	Parts per million	0.030875	0.04	8	37	Parts per billion	0.1035715	0.3	5	0.0	Parts per million	0.229881	0.63	5	3.0
177922	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-25	Parts per billion	6.054545	12.5	7	11	Parts per million	0.036167	0.039	9	36	Parts per billion	0.0869045	0.2	10	0.0	Parts per million	0.2025	0.28	7	2.0
177926	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-26	Parts per billion	2.631818	6.3	6	6	Parts per million	0.03625	0.042	10	39	Parts per billion	0.1	0.2	7	0.0	Parts per million	0.185909	0.2	9	2.0
177930	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-27	Parts per billion	2.527273	7.3	1	7	Parts per million	0.033708	0.039	11	36	Parts per billion	0.1	0.1	0	0.0	Parts per million	0.188182	0.21	1	2.0
177934	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-28	Parts per billion	9.586364	27.4	6	25	Parts per million	0.027667	0.043	11	40	Parts per billion	0.2535715	0.5	6	0.0	Parts per million	0.232738	0.55	5	3.0
177938	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-29	Parts per billion	19.213636	35.7	22	33	Parts per million	0.022625	0.05	11	46	Parts per billion	0.5285715	1.2	8	1.0	Parts per million	0.3954545	0.97	6	7.0
177942	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-04-30	Parts per billion	17.963636	34.8	7	32	Parts per million	0.037292	0.066	12	87	Parts per billion	0.595238	0.8	7	0.0	Parts per million	0.4048485	0.78	6	7.0
177946	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-05-01	Parts per billion	19.15	33.8	6	31	Parts per million	0.036125	0.064	11	80	Parts per billion	0.660714	1.2	11	1.0	Parts per million	0.352538	0.54	6	6.0
177950	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-05-02	Parts per billion	15.654545	41.1	0	39	Parts per million	0.02575	0.044	10	41	Parts per billion	0.2857145	1.1	9	1.0	Parts per million	0.3451515	0.8	6	7.0
177954	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-05-03	Parts per billion	2.509091	5.4	1	5	Parts per million	0.032542	0.039	9	36	Parts per billion	0.1202385	0.2	9	0.0	Parts per million	0.184091	0.2	0	2.0
177958	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-05-04	Parts per billion	2.113636	7.2	6	7	Parts per million	0.031	0.035	8	32	Parts per billion	0.0714285	0.2	7	0.0	Parts per million	0.1741665	0.21	4	2.0
177962	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-05-05	Parts per billion	4.959091	25.8	6	24	Parts per million	0.032583	0.037	17	34	Parts per billion	0.1071429999999999	0.2	5	0.0	Parts per million	0.190909	0.39	6	2.0
177966	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-05-06	Parts per billion	6.054545	23.6	6	22	Parts per million	0.0295	0.036	10	33	Parts per billion	0.1559525	0.4	6	0.0	Parts per million	0.19447	0.36	6	3.0
177970	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-05-07	Parts per billion	5.3	14.5	6	13	Parts per million	0.030667	0.038	12	35	Parts per billion	0.1178575	0.2	12	0.0	Parts per million	0.1970454999999999	0.29	6	2.0
177974	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-05-08	Parts per billion	7.159091	17.3	6	16	Parts per million	0.024583	0.033	7	31	Parts per billion	0.1559525	0.3	16	0.0	Parts per million	0.208409	0.29	6	2.0
177978	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-05-09	Parts per billion	2.868182	7.0	4	7	Parts per million	0.034208	0.041	10	38	Parts per billion	0.0952379999999999	0.1	5	0.0	Parts per million	0.1852275	0.2	6	2.0
177982	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-05-10	Parts per billion	3.231818	7.5	5	7	Parts per million	0.030458	0.039	8	36	Parts per billion	0.133333	0.3	12	0.0	Parts per million	0.1902275	0.24	23	2.0
177986	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-05-11	Parts per billion	7.55	27.0	23	25	Parts per million	0.023292	0.039	8	36	Parts per billion	0.240476	0.6	7	0.0	Parts per million	0.2627655	0.56	5	5.0
177990	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-05-12	Parts per billion	15.831818	28.4	6	26	Parts per million	0.025167	0.049	11	45	Parts per billion	0.4154765	0.9	9	0.0	Parts per million	0.3425	0.62	6	6.0
177994	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-05-13	Parts per billion	16.336364	32.1	6	30	Parts per million	0.036917	0.062	12	74	Parts per billion	0.475	0.9	21	0.0	Parts per million	0.3140155	0.62	6	5.0
177998	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-05-14	Parts per billion	16.540909	30.1	5	28	Parts per million	0.036875	0.062	11	74	Parts per billion	0.4583335	0.7	10	0.0	Parts per million	0.31697	0.53	5	5.0
