original row-2	State Code	County Code	Site Num	Address	State	County	City	Date Local	NO2 Units	NO2 Mean	NO2 1st Max Value	NO2 1st Max Hour	NO2 AQI	O3 Units	O3 Mean	O3 1st Max Value	O3 1st Max Hour	O3 AQI	SO2 Units	SO2 Mean	SO2 1st Max Value	SO2 1st Max Hour	SO2 AQI	CO Units	CO Mean	CO 1st Max Value	CO 1st Max Hour	CO AQI
154100	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-14	Parts per billion	3.705	11.1	8	10	Parts per million	0.022583	0.038	11	35	Parts per billion	0.37	0.6	14	0.0	Parts per million	0.4158334999999999	0.6	10	6.0
154104	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-15	Parts per billion	1.672727	4.7	6	4	Parts per million	0.026375	0.035	10	32	Parts per billion	0.250974	0.3	0	0.0	Parts per million	0.3977275	0.5	6	5.0
154108	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-16	Parts per billion	1.5	4.6	7	4	Parts per million	0.026625	0.031	8	29	Parts per billion	0.2694805	0.5	17	0.0	Parts per million	0.3954545	0.4	0	5.0
154112	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-17	Parts per billion	0.679167	1.3	6	1	Parts per million	0.031263	0.036	12	33	Parts per billion	0.2291665	0.3	0	0.0	Parts per million	0.3583335	0.4	0	5.0
154116	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-18	Parts per billion	0.705263	3.2	21	3	Parts per million	0.023952	0.03	6	28	Parts per billion	0.2642105	0.3	4	0.0	Parts per million	0.3921055	0.4	4	5.0
154120	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-19	Parts per billion	0.940909	3.2	6	3	Parts per million	0.028208	0.033	10	31	Parts per billion	0.2717535	0.4	16	0.0	Parts per million	0.3909089999999999	0.4	4	5.0
154124	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-20	Parts per billion	1.191667	5.7	5	5	Parts per million	0.0265	0.03	12	28	Parts per billion	0.2958334999999999	0.4	6	0.0	Parts per million	0.3979165	0.4	0	5.0
154128	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-21	Parts per billion	0.863636	2.4	7	2	Parts per million	0.029	0.033	13	31	Parts per billion	0.3045455	0.4	2	0.0	Parts per million	0.3804925	0.4	6	5.0
154132	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-22	Parts per billion	1.533333	5.1	6	5	Parts per million	0.024083	0.028	9	26	Parts per billion	0.2979165	0.4	5	0.0	Parts per million	0.4020835	0.5	6	5.0
154136	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-23	Parts per billion	1.129167	3.7	8	3	Parts per million	0.022167	0.025	23	23	Parts per billion	0.2958334999999999	0.5	14	0.0	Parts per million	0.4	0.4	0	5.0
154140	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-24	Parts per billion	0.327273	0.9	9	0	Parts per million	0.026118	0.032	15	30	Parts per billion	0.2811689999999999	0.4	15	0.0	Parts per million	0.4	0.4	0	5.0
154144	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-25	Parts per billion	0.794737	3.0	23	3	Parts per million	0.022143	0.029	13	27	Parts per billion	0.29	0.4	5	0.0	Parts per million	0.4	0.4	4	5.0
154148	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-26	Parts per billion	0.890909	2.4	6	2	Parts per million	0.027458	0.037	12	34	Parts per billion	0.3113635	0.4	0	0.0	Parts per million	0.4	0.4	0	5.0
154152	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-27	Parts per billion	1.45	3.9	5	3	Parts per million	0.028417	0.036	8	33	Parts per billion	0.3854165	0.5	15	0.0	Parts per million	0.4	0.4	0	5.0
154156	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-28	Parts per billion	1.741667	8.6	7	8	Parts per million	0.0255	0.033	9	31	Parts per billion	0.4125	0.5	6	0.0	Parts per million	0.4020835	0.5	7	5.0
154160	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-29	Parts per billion	1.427273	4.7	7	4	Parts per million	0.02875	0.037	15	34	Parts per billion	0.399675	0.5	1	0.0	Parts per million	0.4	0.4	0	5.0
154164	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-30	Parts per billion	0.975	2.0	7	2	Parts per million	0.034375	0.037	10	34	Parts per billion	0.40625	0.5	2	0.0	Parts per million	0.4020835	0.5	8	5.0
154168	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-31	Parts per billion	0.781818	2.4	7	2	Parts per million	0.030737	0.032	11	30	Parts per billion	0.381169	0.4	0	0.0	Parts per million	0.4	0.4	0	5.0
154172	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-01	Parts per billion	0.5	0.8	18	0	Parts per million	0.02981	0.032	10	30	Parts per billion	0.318421	0.4	5	0.0	Parts per million	0.4	0.4	4	5.0
154176	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-02	Parts per billion	1.1625	3.6	8	3	Parts per million	0.027208	0.03	13	28	Parts per billion	0.325	0.4	2	0.0	Parts per million	0.4	0.4	0	5.0
154180	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-03	Parts per billion	1.054545	2.8	8	2	Parts per million	0.029208	0.033	10	31	Parts per billion	0.3623375	0.4	0	0.0	Parts per million	0.4	0.4	0	5.0
154184	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-04	Parts per billion	1.366667	3.2	19	3	Parts per million	0.021417	0.028	10	26	Parts per billion	0.3583334999999999	0.4	0	0.0	Parts per million	0.4	0.4	0	5.0
154188	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-05	Parts per billion	2.080952	8.0	7	8	Parts per million	0.021762	0.03	11	28	Parts per billion	0.4166665	0.5	7	0.0	Parts per million	0.414286	0.5	7	6.0
154192	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-06	Parts per billion	1.416667	2.6	5	2	Parts per million	0.021667	0.029	10	27	Parts per billion	0.4291665	0.5	1	0.0	Parts per million	0.4083335	0.5	9	5.0
154196	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-07	Parts per billion	0.941667	2.5	19	2	Parts per million	0.022158	0.025	8	23	Parts per billion	0.425	0.5	6	0.0	Parts per million	0.4	0.4	0	5.0
154200	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-08	Parts per billion	1.070588	2.2	5	2	Parts per million	0.017524	0.021	10	19	Parts per billion	0.3933824999999999	0.5	7	0.0	Parts per million	0.4148895	0.5	4	6.0
154204	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-09	Parts per billion	1.435	2.5	8	2	Parts per million	0.019765	0.026	12	24	Parts per billion	0.3833335	0.5	7	0.0	Parts per million	0.4485295	0.5	6	6.0
154208	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-10	Parts per billion	1.7	4.6	7	4	Parts per million	0.021083	0.027	9	25	Parts per billion	0.4532465	0.5	0	0.0	Parts per million	0.487121	0.5	0	6.0
154212	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-11	Parts per billion	0.969565	2.2	6	2	Parts per million	0.019125	0.022	8	20	Parts per billion	0.446894	0.5	1	0.0	Parts per million	0.4913045	0.5	1	6.0
154216	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-12	Parts per billion	1.769565	4.5	5	4	Parts per million	0.02025	0.023	6	21	Parts per billion	0.3993784999999999	0.5	2	0.0	Parts per million	0.3547099999999999	0.5	0	6.0
154220	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-13	Parts per billion	1.313636	2.9	6	2	Parts per million	0.022375	0.026	11	24	Parts per billion	0.423052	0.5	0	0.0	Parts per million	0.1	0.1	0	1.0
154224	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-14	Parts per billion	1.3125	3.2	21	3	Parts per million	0.023842	0.028	11	26	Parts per billion	0.4125	0.5	10	0.0	Parts per million	0.1020835	0.2	21	1.0
154228	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-15	Parts per billion	0.623529	1.0	13	1	Parts per million	0.025421	0.027	10	25	Parts per billion	0.3582355	0.5	8	0.0	Parts per million	0.1	0.1	7	1.0
154232	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-16	Parts per billion	1.029167	2.8	5	2	Parts per million	0.024125	0.027	9	25	Parts per billion	0.3708335	0.5	2	0.0	Parts per million	0.1	0.1	0	1.0
154236	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-17	Parts per billion	1.695652	4.0	3	4	Parts per million	0.016542	0.023	10	21	Parts per billion	0.4208334999999999	0.6	13	0.0	Parts per million	0.1	0.1	0	1.0
154240	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-18	Parts per billion	1.746667	3.5	7	3	Parts per million	0.013714	0.023	13	21	Parts per billion	0.375	0.5	3	0.0	Parts per million	0.1	0.1	0	1.0
154244	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-19	Parts per billion	1.804167	3.3	0	3	Parts per million	0.016458	0.02	6	19	Parts per billion	0.38125	0.5	10	0.0	Parts per million	0.1	0.1	0	1.0
154248	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-20	Parts per billion	1.9	7.8	6	7	Parts per million	0.022167	0.032	12	30	Parts per billion	0.3392854999999999	0.4	6	0.0	Parts per million	0.1022724999999999	0.2	22	1.0
154252	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-21	Parts per billion	0.995833	4.2	21	4	Parts per million	0.025211	0.028	11	26	Parts per billion	0.3854165	0.5	14	0.0	Parts per million	0.1041665	0.2	20	1.0
154256	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-22	Parts per billion	0.657895	1.7	8	1	Parts per million	0.025333	0.026	10	24	Parts per billion	0.4389475	0.6	15	0.0	Parts per million	0.1	0.1	4	1.0
154260	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-23	Parts per billion	1.281818	2.5	14	2	Parts per million	0.022708	0.025	0	23	Parts per billion	0.4207795	0.5	9	0.0	Parts per million	0.1045454999999999	0.2	16	1.0
154264	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-24	Parts per billion	1.633333	7.3	7	7	Parts per million	0.015042	0.016	8	15	Parts per billion	0.3229165	0.5	13	0.0	Parts per million	0.1375	0.2	1	2.0
154268	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-25	Parts per billion	1.2	3.5	7	3	Parts per million	0.012708	0.017	16	16	Parts per billion	0.2834419999999999	0.4	12	0.0	Parts per million	0.1742425	0.2	6	2.0
154272	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-26	Parts per billion	1.3625	3.3	9	3	Parts per million	0.013458	0.021	12	19	Parts per billion	0.35	0.5	11	0.0	Parts per million	0.2	0.2	0	2.0
154276	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-27	Parts per billion	1.941667	4.4	19	4	Parts per million	0.013	0.017	19	16	Parts per billion	0.3604165	0.4	1	0.0	Parts per million	0.2	0.2	0	2.0
154280	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-28	Parts per billion	0.908333	3.1	23	3	Parts per million	0.018625	0.021	10	19	Parts per billion	0.3850929999999999	0.7	21	0.0	Parts per million	0.2416665	1.9	23	5.0
154284	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-29	Parts per billion	0.545455	2.7	22	2	Parts per million	0.01575	0.022	13	20	Parts per billion	0.4136364999999999	0.5	10	0.0	Parts per million	0.2714675	0.7	7	6.0
154288	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-06-30	Parts per billion	1.904348	8.4	22	8	Parts per million	0.013667	0.02	12	19	Parts per billion	0.5041665	0.7	12	0.0	Parts per million	0.2041664999999999	0.4	5	2.0
154292	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-01	Parts per billion	1.054167	2.3	8	2	Parts per million	0.019042	0.022	13	20	Parts per billion	0.3507575	0.4	2	0.0	Parts per million	0.2	0.2	0	2.0
154296	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-02	Parts per billion	1.0125	4.1	7	4	Parts per million	0.01875	0.02	16	19	Parts per billion	0.3270834999999999	0.4	10	0.0	Parts per million	0.2020834999999999	0.3	7	2.0
154300	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-03	Parts per billion	1.009524	4.2	6	4	Parts per million	0.021609	0.025	10	23	Parts per billion	0.345	0.6	17	0.0	Parts per million	0.2	0.2	0	2.0
154304	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-04	Parts per billion	0.866667	2.5	6	2	Parts per million	0.019792	0.023	13	21	Parts per billion	0.4416664999999999	0.8	21	0.0	Parts per million	0.2	0.2	0	2.0
154308	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-05	Parts per billion	0.772727	2.2	0	2	Parts per million	0.019263	0.022	10	20	Parts per billion	0.4555195	0.6	8	0.0	Parts per million	0.2022725	0.3	8	2.0
154312	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-06	Parts per billion	0.484211	1.6	22	1	Parts per million	0.014619	0.019	6	18	Parts per billion	0.423158	0.5	11	0.0	Parts per million	0.2	0.2	4	2.0
154316	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-07	Parts per billion	1.325	3.7	0	3	Parts per million	0.0115	0.015	13	14	Parts per billion	0.3895834999999999	0.5	0	0.0	Parts per million	0.2	0.2	0	2.0
154320	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-08	Parts per billion	1.663636	5.3	7	5	Parts per million	0.012792	0.016	9	15	Parts per billion	0.3879869999999999	0.5	5	0.0	Parts per million	0.2196969999999999	0.3	6	3.0
154324	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-09	Parts per billion	0.570833	5.3	5	5	Parts per million	0.015042	0.018	21	17	Parts per billion	0.4020835	0.5	10	0.0	Parts per million	0.2	0.2	0	2.0
154328	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-10	Parts per billion	0.7125	1.5	8	1	Parts per million	0.017458	0.018	0	17	Parts per billion	0.4104164999999999	0.5	8	0.0	Parts per million	0.2	0.2	0	2.0
154332	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-11	Parts per billion	1.633333	6.7	5	6	Parts per million	0.018458	0.02	9	19	Parts per billion	0.4229165	0.5	3	0.0	Parts per million	0.2333335	0.3	5	3.0
154336	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-12	Parts per billion	0.375	1.1	7	1	Parts per million	0.019375	0.021	12	19	Parts per billion	0.3958335	0.5	11	0.0	Parts per million	0.2	0.2	0	2.0
154340	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-13	Parts per billion	0.254167	0.7	7	0	Parts per million	0.023875	0.029	14	27	Parts per billion	0.4041665	0.5	12	0.0	Parts per million	0.25625	0.3	8	3.0
154344	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-14	Parts per billion	1.241667	4.4	7	4	Parts per million	0.018	0.021	0	19	Parts per billion	0.3770835	0.5	11	0.0	Parts per million	0.2895835	0.3	0	3.0
154348	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-15	Parts per billion	0.8875	6.5	3	6	Parts per million	0.017542	0.023	10	21	Parts per billion	0.3916665	0.5	10	0.0	Parts per million	0.3	0.3	0	3.0
154352	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-16	Parts per billion	1.9875	8.0	18	8	Parts per million	0.014708	0.018	7	17	Parts per billion	0.4416665	0.6	10	0.0	Parts per million	0.3	0.3	0	3.0
154356	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-17	Parts per billion	1.082609	6.1	4	6	Parts per million	0.01825	0.021	19	19	Parts per billion	0.4245345	0.6	0	0.0	Parts per million	0.3	0.3	0	3.0
154360	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-18	Parts per billion	0.422727	2.1	10	2	Parts per million	0.018792	0.02	7	19	Parts per billion	0.3974025	0.5	9	0.0	Parts per million	0.3	0.3	0	3.0
154364	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-19	Parts per billion	0.575	1.6	9	1	Parts per million	0.017684	0.019	11	18	Parts per billion	0.4104164999999999	0.5	6	0.0	Parts per million	0.3	0.3	0	3.0
154368	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-20	Parts per billion	0.723529	1.9	20	1	Parts per million	0.015	0.018	16	17	Parts per billion	0.414706	0.5	8	0.0	Parts per million	0.3	0.3	7	3.0
154372	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-21	Parts per billion	1.104348	4.7	21	4	Parts per million	0.016458	0.021	11	19	Parts per billion	0.457792	0.6	17	0.0	Parts per million	0.3	0.3	0	3.0
154376	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-22	Parts per billion	1.395833	3.4	5	3	Parts per million	0.016458	0.022	13	20	Parts per billion	0.4375	0.5	0	0.0	Parts per million	0.3	0.3	0	3.0
154380	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-23	Parts per billion	1.495455	4.3	4	4	Parts per million	0.017792	0.022	17	20	Parts per billion	0.4253249999999999	0.6	7	0.0	Parts per million	0.3	0.3	0	3.0
154384	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-24	Parts per billion	1.391667	6.2	5	6	Parts per million	0.018333	0.023	12	21	Parts per billion	0.4520834999999999	0.6	11	0.0	Parts per million	0.3	0.3	0	3.0
154388	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-25	Parts per billion	1.413636	4.2	20	4	Parts per million	0.016792	0.022	9	20	Parts per billion	0.4974024999999999	0.6	12	0.0	Parts per million	0.3022725	0.4	9	3.0
154392	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-26	Parts per billion	0.808333	2.0	21	2	Parts per million	0.016368	0.02	9	19	Parts per billion	0.4895835	0.6	10	0.0	Parts per million	0.3	0.3	0	3.0
154396	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-27	Parts per billion	1.305263	3.9	19	3	Parts per million	0.015048	0.017	9	16	Parts per billion	0.5436840000000001	0.6	8	0.0	Parts per million	0.305263	0.4	17	3.0
154400	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-28	Parts per billion	1.05	3.9	8	3	Parts per million	0.01325	0.017	10	16	Parts per billion	0.4344154999999999	0.5	0	0.0	Parts per million	0.3	0.3	0	3.0
154404	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-29	Parts per billion	0.741667	1.8	10	1	Parts per million	0.011792	0.014	9	13	Parts per billion	0.4458335	0.5	0	0.0	Parts per million	0.3020835	0.4	10	3.0
154408	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-30	Parts per billion	0.872727	2.3	15	2	Parts per million	0.013042	0.019	17	18	Parts per billion	0.4461035	0.5	2	0.0	Parts per million	0.3	0.3	0	3.0
154412	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-07-31	Parts per billion	0.391667	2.1	8	2	Parts per million	0.020958	0.025	15	23	Parts per billion	0.4854165	0.6	14	0.0	Parts per million	0.3	0.3	0	3.0
154416	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-08-01	Parts per billion	1.183333	3.0	7	3	Parts per million	0.020083	0.022	9	20	Parts per billion	0.44375	0.5	2	0.0	Parts per million	0.3	0.3	0	3.0
154420	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-08-02	Parts per billion	0.509091	1.2	6	1	Parts per million	0.020412	0.022	10	20	Parts per billion	0.432143	0.5	5	0.0	Parts per million	0.3	0.3	0	3.0
154424	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-08-03	Parts per billion	0.442105	0.9	8	0	Parts per million	0.019143	0.022	11	20	Parts per billion	0.4310525	0.5	4	0.0	Parts per million	0.3	0.3	4	3.0
154428	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-08-04	Parts per billion	0.863636	2.3	6	2	Parts per million	0.015792	0.02	9	19	Parts per billion	0.4555195	0.5	0	0.0	Parts per million	0.3	0.3	0	3.0
154432	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-08-05	Parts per billion	0.883333	2.2	6	2	Parts per million	0.013375	0.014	0	13	Parts per billion	0.4291665	0.5	0	0.0	Parts per million	0.3	0.3	0	3.0
154436	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-08-06	Parts per billion	1.082609	2.7	5	2	Parts per million	0.01375	0.016	10	15	Parts per billion	0.4136364999999999	0.5	0	0.0	Parts per million	0.3	0.3	0	3.0
154440	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-08-07	Parts per billion	0.6	2.4	7	2	Parts per million	0.016542	0.02	15	19	Parts per billion	0.4270834999999999	0.5	3	0.0	Parts per million	0.31875	0.5	7	5.0
154444	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-08-08	Parts per billion	0.833333	2.3	21	2	Parts per million	0.016625	0.02	7	19	Parts per billion	0.4895835	0.6	12	0.0	Parts per million	0.3	0.3	0	3.0
154448	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-08-09	Parts per billion	0.5625	1.8	6	1	Parts per million	0.017583	0.022	14	20	Parts per billion	0.49375	0.7	16	0.0	Parts per million	0.3	0.3	0	3.0
154452	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-08-10	Parts per billion	0.708333	2.1	2	2	Parts per million	0.017	0.021	13	19	Parts per billion	0.3999999999999999	0.5	4	0.0	Parts per million	0.3041665	0.4	2	3.0
154456	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-08-11	Parts per billion	0.845833	2.5	8	2	Parts per million	0.01975	0.021	9	19	Parts per billion	0.3895834999999999	0.5	13	0.0	Parts per million	0.325	0.4	7	5.0
154460	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-08-12	Parts per billion	1.291667	5.7	22	5	Parts per million	0.019417	0.026	11	24	Parts per billion	0.4583335	0.5	0	0.0	Parts per million	0.35	0.4	4	5.0
154464	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-08-13	Parts per billion	1.75	5.4	0	5	Parts per million	0.016375	0.02	7	19	Parts per billion	0.3625	0.5	9	0.0	Parts per million	0.3895834999999999	0.4	0	5.0
154468	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-08-14	Parts per billion	1.066667	3.1	8	3	Parts per million	0.014583	0.017	9	16	Parts per billion	0.3645834999999999	0.4	0	0.0	Parts per million	0.377083	0.4	3	5.0
154472	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-08-15	Parts per billion	1.541667	4.2	5	4	Parts per million	0.017667	0.02	12	19	Parts per billion	0.3458335	0.4	6	0.0	Parts per million	0.4	0.4	0	5.0
154476	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-08-16	Parts per billion	0.8	1.6	7	1	Parts per million	0.016417	0.02	8	19	Parts per billion	0.34375	0.4	1	0.0	Parts per million	0.4	0.4	0	5.0
